Scopus-10-Analyze-Year

"Your query : (TITLE-ABS-KEY(((""Intrusion Detection"" OR NIDS OR ""intrusion detection system"") AND (Learning OR ""Artificial Intelligence"") AND (Adversarial OR Evasion OR ""Attack Models"" OR ""Covert Attack"" OR ""Stealthy Attack"" OR ""adversarial example"" OR poisoning OR backdoor OR ""model extraction"" OR ""membership inference"" OR ""label flipping"" OR ""model inference"" OR robustness))) AND PUBYEAR > 2021 AND PUBYEAR < 2026 AND PUBYEAR > 2021 AND PUBYEAR < 2026 AND ( LIMIT-TO ( DOCTYPE,""cp"" ) OR LIMIT-TO ( DOCTYPE,""ar"" ) OR LIMIT-TO ( DOCTYPE,""re"" ) OR LIMIT-TO ( DOCTYPE,""sh"" ) ) )"


Number of results : 10

"YEAR",
"2025","1324"
"2024","1218"
"2023","369"
"2022","231"
